x	y	CE30	CE90	Elevacion	Pe	Sj	Tg
5576347	5799472	38.420002	36.7799988	140.688003540039	70	1.71050000190735	2.824811
5576347	5799514	35.625	30	143.536254882813	72	1.2243800163269	2.895187
5576348.5	5799558	32.6399994	34.9799995	144.242004394531	50	1.6282285451889	3.508046
5576348.5	5799600	35.6666679	25.3500004	144.533340454102	72	1.65152859687805	3.456987
5576349.5	5799642.5	40.5166664	20.7666664	143.09001159668	101	1.17373335361481	2.585096
5576349.5	5799684.5	33.3499985	32.5666656	139.982498168945	53	2.2548553943634	3.102785
5576349.5	5799727.5	20.9500008	27.2250004	138.979995727539	83	2.39902853965759	3.278749
5576367.5	5799452	45.1000023	36.8999977	141.479995727539	57	1.64098000526428	2.911721
5576368.5	5799493	30.8000011	30.6833344	143.726669311523	69	1.51691424846649	3.04736
5576369.5	5799535	34.3166656	32.7666664	144.195846557617	66	1.34527504444122	3.446086
5576370.5	5799578	25.4333344	28.5666656	144.796676635742	61	1.88636672496796	3.688419
5576370.5	5799620.5	21.7800007	28.5200005	142.720993041992	64	1.9600750207901	3.26776
5576371	5799664.5	37.7399979	19.2000008	140.307006835938	101	1.17774999141693	2.758909
5576371	5799705.5	30.4750004	36.5	139.237503051758	44	2.17873334884644	2.807592
5576372	5799748.5	36.9599991	26.829998	140.740509033203	80	2.01202845573425	3.0598
5576389	5799472	40.9625015	25.6124992	143.953750610352	60	1.21161437034607	3.097865
5576390	5799430	36.7750015	21.2749996	140.911254882813	101	1.33897495269775	3.000037
5576390	5799515	30.75	32.1500015	144.179992675781	64	1.95434284210205	3.772572
5576391	5799557	26.2625008	26.7124996	142.722503662109	59	1.65910005569458	3.816056
5576391	5799599	32.0999985	50.7000008	140.455001831055	67	2.54361248016357	3.877247
5576392	5799683.5	35.6166649	26.916666	140.994171142578	101	1.57731997966766	3.035359
5576393	5799641.5	38.6800003	31.3600006	140.108993530273	59	1.51403331756592	2.649361
5576393	5799727.5	38.8666649	18.4499989	140.10417175293	34	1.64176249504089	2.41238
5576393	5799769.5	40.3250008	21.75	144.881256103516	63	1.7127833366394	2.907612
5576393.5	5799811.5	41.6333351	39.4666672	143.884994506836	101	2.11729001998901	3.086244
5576408.5	5799365	21.1000004	29.0499992	139.918746948242	101	2.7046000957489	3.750092
5576409.5	5799451	26.4000015	29.6777782	143.533889770508	101	1.7646666765213	3.10069
5576410.5	5799408	19.2999992	24.3500004	142.652496337891	57	2.06637501716614	3.260388
5576410.5	5799536	34.6200027	22.4799995	139.406005859375	101	2.59561252593994	4.506526
5576411.5	5799493	28.8250008	25.6500015	144.711242675781	63	1.603875041008	3.756907
5576411.5	5799577	30.1799984	28	140.037002563477	56	2.23352003097534	4.104128
5576412.5	5799662.5	40.5166664	32.0166664	142.218338012695	50	1.73530006408691	3.321129
5576413.5	5799620.5	33.4599991	35.2000008	138.906997680664	80	2.08145713806152	3.118587
5576414.5	5799704.5	27.0750008	28.1749992	140.342498779297	101	1.58892858028412	2.869302
5576414.5	5799748.5	44.25	21.0666676	145.023330688477	50	1.66354441642761	2.896907
5576415.5	5799788.5	33.1000023	13.7666664	145.373336791992	50	1.35154283046722	2.548059
5576415.5	5799832.5	30.1428566	28.757143	141.83642578125	101	1.81002008914948	3.385504
5576430.5	5799345	21.9799995	29.1599998	139.494003295898	101	2.21991419792175	4.481075
5576431	5799387	20.8600006	29.4799995	141.545989990234	101	2.25014996528625	4.257436
5576431	5799428	20.0166664	27.2166672	142.191665649414	65	2.17354989051819	3.355245
5576432	5799471	27.3500004	33.25	144.511672973633	101	1.98901998996735	3.138579
5576432	5799513	32.4666672	32.8333321	140.675003051758	55	1.78065705299377	3.509848
5576433	5799557	36.5	25.039999	140.305999755859	101	1.75800001621246	3.457827
5576434	5799599	40.9000015	22.8199997	138.915008544922	58	1.78246998786926	3.228833
5576434	5799640.5	34.5299988	25.5600014	140.857498168945	101	2.23517489433289	3.224821
